"geo_id_blk","region","regionid","hra","vid","svc","svcid"
530330064001009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001020,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001022,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064001024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064002011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003016,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330064003019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001002,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001003,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001004,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001005,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001006,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001007,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001008,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001009,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001010,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001011,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001012,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001013,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001014,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001015,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001017,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001018,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001019,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001020,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001021,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001022,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001023,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001024,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001025,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001026,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001027,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001028,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001029,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001030,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001032,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001034,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065001035,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065002000,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330065002001,"Seattle",31152,"Capitol Hill/E.lake",2200,"Seattle",1101
530330027001001,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001003,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001004,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001005,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001008,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001009,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001010,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001011,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001012,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001015,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001016,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001017,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001018,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001019,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001020,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001021,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001022,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001023,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027001024,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002002,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002004,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002005,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002006,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002007,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002011,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002012,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002013,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002014,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002015,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002016,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002017,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002018,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002019,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002020,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002021,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002022,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002023,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002024,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002025,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002026,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002027,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002028,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002029,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002030,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027002031,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003003,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003004,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003005,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003006,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003007,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003008,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003009,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003010,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003011,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003012,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003013,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003014,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003015,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027003016,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004002,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004004,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004005,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004006,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004007,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004008,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004009,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004010,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004011,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004012,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004013,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004014,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004015,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004016,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004017,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004018,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004019,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004020,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004021,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004022,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004023,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004024,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004025,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004026,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004027,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004028,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330027004029,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001000,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001001,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001002,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001004,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001005,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001006,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001007,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001008,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001009,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001010,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001011,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001013,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001014,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028001015,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002000,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002001,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002002,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002005,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002006,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002007,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002008,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002010,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002011,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002012,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028002013,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003000,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003001,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003002,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003003,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003004,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003006,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003007,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003008,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003009,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003010,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003011,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028003012,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004001,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004005,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004006,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004007,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004008,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004009,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004010,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004011,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004013,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004014,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004015,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004016,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004017,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330028004018,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001000,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001001,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001002,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001003,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001004,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001005,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001006,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001009,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001010,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001011,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001012,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001013,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001014,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001015,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001016,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001017,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001018,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001019,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001020,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001021,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001022,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001023,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001024,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001025,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001026,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001027,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035001028,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002000,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002001,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002002,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002003,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002004,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002005,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002006,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002007,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002008,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002009,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002010,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002013,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002014,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002015,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002016,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002017,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002018,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002019,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002020,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002021,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002022,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002023,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002024,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
530330035002025,"Seattle",31152,"Fremont/Greenlake",2550,"Seattle",1101
